rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs9540294	8.0	1.0E-8	6771		Recalcitrant atopic dermatitis	0	PCDH9	2.655	LGMNP1 - STARP1	intergenic_variant	246 Korean ancestry child cases, 551 Korean ancestry adult controls	122199	rs9540294	0.083	NT_024524.15	rs9540294		NT_024524.15:46581793	13		0.1236/619	K		[Homo sapiens]	
rs35766269	7.0	1.0E-7			Recalcitrant atopic dermatitis	0	GATA3	1.946	LOC105376400	intergenic_variant	246 Korean ancestry child cases, 551 Korean ancestry adult controls		rs35766269	0.580	NT_008705.17,XR_930641.1	rs35766269		NT_008705.17:8971852	10	intron-variant	0.1767/885	W	LOC105376400	[Homo sapiens]	105376400
rs3118667	20.0	1.0E-20		(Conditional on rs41314453 and rs10456544)	ADAMTS13 activity	0	ADAMTS13	3.0	ADAMTS13	synonymous_variant	3,423 European ancestry individuals		rs3118667	0.47	NM_139025.3,NM_139025.4,NM_139026.4,NM_139027.4,NP_620594.1,NP_620595.1,NP_620596.2,NR_024514.2,NT_008470.20,NW_009646201.1,XM_011518174.1,XM_011518175.1,XM_011518177.1,XM_011518180.1,XM_011548750.1,XM_011548751.1,XM_011548753.1,XM_011548756.1,XP_011516476.1,XP_011516477.1,XP_011516482.1,XP_011547052.1,XP_011547053.1,XP_011547058.1	rs3118667		NT_008470.20:65205391|NW_009646201.1:252037	9	nc-transcript-variant,reference,synonymous-codon,upstream-variant-2KB	0.4181/2094	Y	ADAMTS13	[Homo sapiens]	11093
rs41314453	63.0	1.0E-63			ADAMTS13 activity	0	ADAMTS13	21.7	ADAMTS13	missense_variant	3,423 European ancestry individuals		rs41314453	0.0188	NM_139025.3,NM_139025.4,NM_139026.4,NM_139027.4,NP_620594.1,NP_620595.1,NP_620596.2,NR_024514.2,NT_008470.20,XM_011518174.1,XM_011518175.1,XM_011518176.1,XM_011518177.1,XM_011518178.1,XM_011518179.1,XM_011518180.1,XP_011516476.1,XP_011516477.1,XP_011516478.1,XP_011516479.1,XP_011516480.1,XP_011516481.1	rs41314453		NT_008470.20:65222152	9	intron-variant,missense,reference	0.0056/28	Y	ADAMTS13	[Homo sapiens]	11093
rs139911703	7.3979400086720375	4.0E-8		(Conditional on rs3118667)	ADAMTS13 activity	1	OBP2B	11.6			3,423 European ancestry individuals		rs139911703	0.011		rs139911703					0.0010/5	R		[Homo sapiens]	
rs10456544	8.0	1.0E-8			ADAMTS13 activity	0	SUPT3H	4.2	SUPT3H	intron_variant	3,423 European ancestry individuals		rs10456544	0.0711	NM_001261823.1,NM_003599.3,NM_181356.2,NT_007592.16,XM_011514949.1,XM_011514950.1,XM_011514951.1,XM_011514952.1,XM_011514953.1,XM_011514954.1,XM_011514955.1,XR_926319.1,XR_926320.1,XR_926321.1	rs10456544		NT_007592.16:45153957	6	intron-variant	0.0144/72	W	SUPT3H	[Homo sapiens]	8464
rs6951643	7.698970004336019	2.0E-8			Creutzfeldt-Jakob disease (sporadic)	0	GRM8	1.27	GRM8	intron_variant	434 European ancestry cases, 1,939 European ancestry controls		rs6951643	0.519	NM_000845.2,NM_001127323.1,NR_028041.1,NT_007933.16,XM_006715938.2,XM_011516091.1,XM_011516092.1,XM_011516093.1,XM_011516094.1,XM_011516095.1,XM_011516096.1,XM_011516097.1,XM_011516098.1,XM_011516099.1,XM_011516100.1,XM_011516101.1,XM_011516102.1,XM_011516103.1,XM_011516104.1,XM_011516105.1,XM_011516106.1,XM_011516107.1,XM_011516108.1,XM_011516109.1	rs6951643		NT_007933.16:64282684	7	intron-variant	0.3840/1923	R	GRM8	[Homo sapiens]	2918
rs6107516	17.522878745280337	3.0000000000000002E-18			Creutzfeldt-Jakob disease (variant)	0	PRNP		PRNP	intron_variant	93 European ancestry cases, 1,504 European ancestry controls		rs6107516	NR	NM_000311.3,NM_001080121.1,NM_001080122.1,NM_001080123.1,NM_001271561.1,NM_183079.2,NT_011387.9	rs6107516		NT_011387.9:4636446	20	intron-variant	0.1795/899	R	PRNP	[Homo sapiens]	5621
rs6107516	8.096910013008056	8.0E-9			Creutzfeldt-Jakob disease (sporadic)	0	PRNP	1.35	PRNP	intron_variant	434 European ancestry cases, 1,939 European ancestry controls		rs6107516	0.759	NM_000311.3,NM_001080121.1,NM_001080122.1,NM_001080123.1,NM_001271561.1,NM_183079.2,NT_011387.9	rs6107516		NT_011387.9:4636446	20	intron-variant	0.1795/899	R	PRNP	[Homo sapiens]	5621
rs4639950	15.698970004336019	2.0E-16		(females)	Lifespan	0	C1QTNF5	7.619	C1QTNF5, MFRP	missense_variant	679 female individuals		rs4639950	0.1455	NM_015645.3,NM_015645.4,NM_031433.2,NM_031433.3,NP_113621.1,NT_033899.9	rs4639950		NT_033899.9:31342949	11	missense,reference,utr-variant-5-prime	0.0128/64	Y	C1QTNF5,MFRP	[Homo sapiens]	114902,83552
rs2229188	7.698970004336019	2.0E-8		(females)	Lifespan	0	CYP51A1	5.445	CYP51A1	missense_variant	679 female individuals		rs2229188	0.087	NM_000786.3,NM_001146152.1,NP_000777.1,NR_122109.1,NR_122110.1,NT_007933.16	rs2229188		NT_007933.16:29627530	7	intron-variant,missense,reference,upstream-variant-2KB		Y	CYP51A1,CYP51A1-AS1	[Homo sapiens]	1595,613126
rs7894051	9.522878745280337	3.0E-10		(females)	Lifespan	0	ECHS1	3.525	ECHS1	intron_variant	679 female individuals		rs7894051	0.203	NM_004092.3,NT_030059.14	rs7894051		NT_030059.14:91677396	10	intron-variant	0.1146/574	S	ECHS1	[Homo sapiens]	1892
rs4904670	8.698970004336019	2.0E-9		(females)	Lifespan	0	NRDE2, C14orf102	5.026	NRDE2	intron_variant	679 female individuals		rs4904670	0.13	NM_017970.3,NT_026437.13,XM_011536886.1,XM_011536887.1	rs4904670		NT_026437.13:72080343	14	intron-variant	0.0439/220	B	NRDE2	[Homo sapiens]	55051
rs2292664	8.0	1.0E-8		(females)	Lifespan	0	RIMBP2	5.828	RIMBP2	missense_variant	679 female individuals		rs2292664	0.081	NM_015347.4,NP_056162.4,NT_029419.13,XM_011538102.1,XM_011538103.1,XM_011538104.1,XM_011538105.1,XM_011538106.1,XM_011538107.1,XM_011538108.1,XP_011536404.1,XP_011536405.1,XP_011536406.1,XP_011536407.1,XP_011536408.1,XP_011536409.1,XP_011536410.1	rs2292664		NT_029419.13:93201867	12	missense,reference	0.0012/6	V	RIMBP2	[Homo sapiens]	23504
rs12949468	19.30102999566398	5.0E-20		(females)	Lifespan	0	TLK2	9.226	RPS10P26, TLK2	non_coding_transcript_exon_variant	679 female individuals		rs12949468	0.157	NM_001284333.1,NM_001284363.1,NM_006852.3,NT_010783.16,XM_011524215.1,XM_011524216.1,XM_011524217.1,XM_011524218.1,XM_011524219.1,XM_011524220.1,XM_011524221.1,XM_011524222.1,XM_011524223.1,XM_011524224.1,XM_011524225.1,XM_011524226.1,XM_011524227.1,XM_011524228.1,XM_011524229.1,XM_011524230.1,XM_011524231.1	rs12949468		NT_010783.16:35580475	17	intron-variant	0.0096/48	R	TLK2	[Homo sapiens]	11011
rs11574358	7.221848749616356	6.000000000000001E-8		(females)	Lifespan	0	WRN	5.584	WRN, LOC105379359	missense_variant	679 female individuals		rs11574358	0.074	NM_000553.4,NP_000544.2,NT_167187.2,XM_011544639.1,XM_011544640.1,XP_011542941.1,XP_011542942.1,XR_949470.1,XR_949471.1,XR_949472.1,XR_949643.1	rs11574358		NT_167187.2:18862721	8	intron-variant,missense,nc-transcript-variant,reference		K	LOC105379359,WRN	[Homo sapiens]	105379359,7486
rs4954192	6.221848749616356	6.0E-7			Diisocyanate-induced asthma	0	ACMSD, TMEM163, CCNT2	2.36	ACMSD, CCNT2-AS1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs4954192	0.41	NM_001307983.1,NM_138326.2,NR_036549.1,NT_005403.18,XM_005263586.3,XM_005263587.3,XM_005263588.3,XM_005263589.3,XM_005263590.3,XM_011510592.1	rs4954192		NT_005403.18:40379396	2	intron-variant	0.3239/1622	Y	CCNT2-AS1,ACMSD	[Homo sapiens]	100129961,130013
rs114646018	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	LOC105375985, ADAMTSL1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs114646018	0.001	NM_001040272.5,NT_008413.19,XM_011518063.1,XM_011518064.1,XM_011518065.1,XM_011518066.1,XM_011518067.1,XM_011518068.1,XM_011518069.1,XM_011518070.1,XR_929503.1,XR_929504.1	rs114646018		NT_008413.19:18880063	9	intron-variant,nc-transcript-variant	0.0136/68	Y	LOC105375985,ADAMTSL1	[Homo sapiens]	105375985,92949
rs67335251	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	3.06	ADCY9	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs67335251	0.059	NM_001116.3,NT_010393.17,XM_005255079.2,XM_011522353.1	rs67335251		NT_010393.17:4011721	16	intron-variant	0.0240/120	Y	ADCY9	[Homo sapiens]	115
rs73132886	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	AP3B1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs73132886	0.001	NM_001271769.1,NM_003664.4,NT_034772.7,XM_005248618.2	rs73132886		NT_034772.7:27943009	5	intron-variant	0.0341/171	M	AP3B1	[Homo sapiens]	8546
rs16995986	6.0	1.0E-6			Diisocyanate-induced asthma	0	ARHGAP24, C4orf12, MAPK10	34.08	ARHGAP24	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs16995986	0.001	NM_001025616.2,NT_016354.20,XM_005263263.3	rs16995986		NT_016354.20:26850783	4	intron-variant	0.0593/297	R	ARHGAP24	[Homo sapiens]	83478
rs342958	6.0	1.0E-6			Diisocyanate-induced asthma	0	C4orf12, ARHGAP24	34.08	ARHGAP24	intergenic_variant	74 European ancestry cases, 824 European ancestry controls		rs342958	0.001	NT_016354.20,XM_005263263.3	rs342958		NT_016354.20:26438104	4	intron-variant	0.0980/491	R	ARHGAP24	[Homo sapiens]	83478
rs16964886	5.301029995663981	4.9999999999999996E-6			Diisocyanate-induced asthma	0	ASXL3, C18orf34, NOL4	6.77	ASXL3	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs16964886	0.007	NM_030632.1,NT_010966.15,XM_005258356.1,XM_011526205.1,XM_011526206.1,XM_011526207.1,XM_011526208.1,XM_011526209.1,XM_011526210.1,XM_011526211.1,XM_011526212.1,XM_011526213.1,XM_011526214.1,XM_011526215.1	rs16964886		NT_010966.15:12830824	18	intron-variant	0.0495/248	Y	ASXL3	[Homo sapiens]	80816
rs171165	6.0	1.0E-6			Diisocyanate-induced asthma	0	ATRN, C20orf194, LOC100131194	11.49	ATRN	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs171165	0.003	NM_001207047.1,NM_139321.2,NM_139322.2,NT_011387.9,XM_005260860.2	rs171165		NT_011387.9:3416969	20	intron-variant	0.0030/15	R	ATRN	[Homo sapiens]	8455
rs76917448	5.3979400086720375	4.0E-6			Diisocyanate-induced asthma	0	intergenic	3.65	BMPER	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs76917448	0.032	NM_133468.4,NT_007819.18,XM_005249633.1,XR_428072.1	rs76917448		NT_007819.18:34065100	7	intron-variant	0.0727/364	Y	BMPER	[Homo sapiens]	168667
rs76780579	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	BNC2	3_prime_UTR_variant	74 European ancestry cases, 824 European ancestry controls		rs76780579	0.001	NM_017637.5,NT_008413.19,XM_011517921.1,XM_011517922.1,XM_011517923.1,XM_011517924.1,XM_011517925.1,XM_011517926.1,XM_011517927.1,XM_011517929.1,XM_011517930.1,XM_011517931.1,XM_011517932.1,XM_011517933.1	rs76780579		NT_008413.19:16404508	9	utr-variant-3-prime	0.0347/174	R	BNC2	[Homo sapiens]	54796
rs2279695	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	C12orf49, MAP1LC3B2, RNFT2	15.23	C12orf49	3_prime_UTR_variant	74 European ancestry cases, 824 European ancestry controls		rs2279695	0.002	NM_024738.2,NT_029419.13,XM_005253937.3	rs2279695		NT_029419.13:79481205	12	utr-variant-3-prime	0.0497/249	R	C12orf49	[Homo sapiens]	79794
rs74013184	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	intergenic	7.73	CACNG3	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs74013184	0.006	NM_006539.3,NT_187260.1	rs74013184		NT_187260.1:5865962	16	intron-variant	0.0429/215	M	CACNG3	[Homo sapiens]	10368
rs2479808	6.0	1.0E-6			Diisocyanate-induced asthma	0	LOC729161, LOC729177	34.08	CASC15	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs2479808	0.001	NR_015410.1,NT_007592.16	rs2479808		NT_007592.16:21764163	6	intron-variant	0.0763/382	R	CASC15	[Homo sapiens]	401237
rs2646928	6.0	1.0E-6			Diisocyanate-induced asthma	0	C6orf129, FTSJD2, FLJ45825	34.08	CCDC167	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs2646928	0.001	NM_138493.2,NT_007592.16	rs2646928		NT_007592.16:37427051	6	intron-variant	0.0879/440	Y	CCDC167	[Homo sapiens]	154467
rs11635191	6.0	1.0E-6			Diisocyanate-induced asthma	0	CCDC33, LOC729740, CYP11A1	2.32	CCDC33	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs11635191	0.217	NM_025055.4,NT_010194.18,XM_005254692.1,XM_006720697.2,XM_011522085.1,XM_011522086.1,XM_011522087.1,XM_011522088.1	rs11635191		NT_010194.18:50980835	15	intron-variant	0.4920/2464	M	CCDC33	[Homo sapiens]	80125
rs2514805	8.0	1.0E-8			Diisocyanate-induced asthma	0	CDH17, LOC100131775, LOC100130524	2.95	CDH17, LOC105375647	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs2514805	0.118	NM_001144663.1,NM_004063.3,NT_008046.17,XM_011516790.1,XR_928423.1	rs2514805		NT_008046.17:8440797	8	intron-variant	0.0685/343	R	CDH17,LOC105375647	[Homo sapiens]	1015,105375647
rs12691052	6.0	1.0E-6			Diisocyanate-induced asthma	0	CETP, HERPUD1, LOC100130044	34.03	CETP	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs12691052	0.001	NM_000078.2,NM_001286085.1,NT_010498.16,XM_006721124.2	rs12691052		NT_010498.16:10592918	16	downstream-variant-500B,intron-variant	0.0439/220	R	CETP	[Homo sapiens]	1071
rs114190122	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.03	CLSTN1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs114190122	0.001	NM_001009566.2,NM_001302883.1,NM_014944.4,NT_032977.10	rs114190122		NT_032977.10:9233303	1	intron-variant	0.0076/38	R	CLSTN1	[Homo sapiens]	22883
rs14271	6.0	1.0E-6			Diisocyanate-induced asthma	0	PIK3CD, C1orf200, FLJ16126	34.08	PIK3CD, CLSTN1	3_prime_UTR_variant	74 European ancestry cases, 824 European ancestry controls		rs14271	0.001	NM_001009566.2,NM_001302883.1,NM_005026.3,NM_014944.4,NT_032977.10,XM_005263473.1,XM_006710686.1,XM_006710687.1,XM_006710688.1,XM_006710689.1,XM_006710690.1,XM_011541581.1,XM_011541582.1,XM_011541583.1,XR_946667.1	rs14271		NT_032977.10:9143104	1	downstream-variant-500B,utr-variant-3-prime	0.0228/114	Y	CLSTN1,PIK3CD	[Homo sapiens]	22883,5293
rs74935252	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.03	CMYA5	missense_variant	74 European ancestry cases, 824 European ancestry controls		rs74935252	0.001	NM_153610.4,NP_705838.3,NT_034772.7,XR_948242.1	rs74935252		NT_034772.7:29623681	5	missense,nc-transcript-variant,reference	0.0503/252	W	CMYA5	[Homo sapiens]	202333
rs79835348	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	7.39	CREB5	5_prime_UTR_variant	74 European ancestry cases, 824 European ancestry controls		rs79835348	0.007	NM_004904.3,NM_182898.3,NM_182899.4,NT_007819.18,XM_005249906.1	rs79835348		NT_007819.18:28425636	7	intron-variant,utr-variant-5-prime	0.0018/9	M	CREB5	[Homo sapiens]	9586
rs7819937	5.522878745280337	3.0E-6			Diisocyanate-induced asthma	0	CSMD1, MYOM2, LOC780813	0.0	CSMD1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs7819937	0.436	NM_033225.5,NT_023736.18,XM_011534752.1,XM_011534753.1,XM_011534754.1	rs7819937		NT_023736.18:3201257	8	intron-variant	0.3045/1525	R	CSMD1	[Homo sapiens]	64478
rs16867528	7.698970004336019	2.0E-8			Diisocyanate-induced asthma	0	LOC402198, LOC391741	7.39	CTD-2350J17.1, FBXL7	non_coding_transcript_exon_variant	74 European ancestry cases, 824 European ancestry controls		rs16867528	0.01	NM_001278317.1,NM_012304.4,NR_109945.1,NT_006576.17,XM_005248273.3	rs16867528		NT_006576.17:15597339	5	intron-variant,nc-transcript-variant	0.0337/169	Y	CTD-2350J17.1,FBXL7	[Homo sapiens]	101929472,23194
rs76684306	7.0	1.0E-7			Diisocyanate-induced asthma	0	intergenic	6.56	FBXL7	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs76684306	0.011	NM_001278317.1,NM_012304.4,NR_109945.1,NT_006576.17,XM_005248273.3,XM_011513998.1	rs76684306		NT_006576.17:15606567	5	intron-variant,upstream-variant-2KB	0.0511/256	R	CTD-2350J17.1,FBXL7	[Homo sapiens]	101929472,23194
rs12451788	6.0	1.0E-6			Diisocyanate-induced asthma	0	DPH1, RTN4RL1, OVCA2	0.0	DPH1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs12451788	0.407	NM_001383.3,NT_010718.17	rs12451788		NT_010718.17:1548767	17	intron-variant	0.3710/1858	R	DPH1	[Homo sapiens]	1801
rs11225569	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	DYNC2H1, DCUN1D5, PDGFD	3.06	DYNC2H1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs11225569	0.06	NM_001080463.1,NM_001377.2,NT_033899.9,XM_006718903.2	rs11225569		NT_033899.9:15142568	11	intron-variant	0.0335/168	R	DYNC2H1	[Homo sapiens]	79659
rs3796392	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	C3orf25, RPL32P3, MBD4	15.21	EFCAB12	synonymous_variant	74 European ancestry cases, 824 European ancestry controls		rs3796392	0.002	NM_207307.1,NP_997190.1,NT_005612.17,XM_011513293.1,XM_011513294.1,XM_011513295.1,XM_011513296.1,XM_011513297.1,XP_011511595.1,XP_011511596.1,XP_011511597.1,XP_011511598.1,XP_011511599.1	rs3796392		NT_005612.17:35712710	3	reference,synonymous-codon	0.1514/758	Y	EFCAB12	[Homo sapiens]	90288
rs351328	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	EPHA7, COPS5P, TSG1	2.7	EPHA7	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs351328	0.079	NM_001288629.1,NM_004440.3,NT_025741.16,XM_005248669.1,XM_005248671.1	rs351328		NT_025741.16:33143471	6	intron-variant	0.0425/213	M	EPHA7	[Homo sapiens]	2045
rs79014439	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	FAM65B	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs79014439	0.001	NM_001286445.1,NM_001286446.1,NM_014722.3,NT_007592.16,XM_006715275.2,XM_006715277.1,XM_006715278.2,XM_006715281.2,XM_011515007.1,XM_011515008.1,XM_011515009.1,XM_011515010.1,XM_011515011.1,XM_011515012.1	rs79014439		NT_007592.16:24841633	6	intron-variant	0.0383/192	Y	FAM65B	[Homo sapiens]	9750
rs16867713	5.154901959985743	7.0E-6			Diisocyanate-induced asthma	0	FBXL7, LOC391741, 11-Mar	5.83	FBXL7	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs16867713	0.01	NM_001278317.1,NM_012304.4,NT_006576.17,XM_005248273.3,XM_011513998.1	rs16867713		NT_006576.17:15773391	5	intron-variant	0.0649/325	R	FBXL7	[Homo sapiens]	23194
rs76506302	6.0	1.0E-6			Diisocyanate-induced asthma	0	intergenic	34.08	FTCDNL1	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs76506302	0.001	NR_034096.1,NT_005403.18	rs76506302		NT_005403.18:105311165	2	intron-variant	0.0270/135	R	FTCDNL1	[Homo sapiens]	348751
rs77302254	5.698970004336019	2.0E-6			Diisocyanate-induced asthma	0	intergenic	3.86	GALNT18	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs77302254	0.03	NM_198516.2,NT_009237.19,XM_006718224.2,XM_006718225.2,XM_011520069.1,XM_011520070.1,XM_011520071.1	rs77302254		NT_009237.19:11512026	11	intron-variant	0.0312/156	Y	GALNT18	[Homo sapiens]	374378
rs4143116	5.3979400086720375	4.0E-6			Diisocyanate-induced asthma	0	GLI2, FLJ14816, TFCP2L1	2.28	GLI2	intron_variant	74 European ancestry cases, 824 European ancestry controls		rs4143116	0.197	NM_005270.4,NT_005403.18,XM_006712422.1,XM_011510971.1,XM_011510973.1,XM_011510974.1	rs4143116		NT_005403.18:26367238	2	intron-variant	0.3079/1542	R	GLI2	[Homo sapiens]	2736
rs1435547	6.0	1.0E-6			Diisocyanate-induced asthma	0	GREB1, E2F6, NTSR2	34.08	GREB1	synonymous_variant	74 European ancestry cases, 824 European ancestry controls		rs1435547	0.001	NM_014668.3,NP_055483.2,NT_005334.17,XM_005246192.3,XM_011510418.1,XM_011510419.1,XM_011510420.1,XM_011510421.1,XP_005246249.1,XP_011508720.1,XP_011508721.1,XP_011508722.1,XP_011508723.1,XR_922686.1	rs1435547		NT_005334.17:11587965	2	nc-transcript-variant,reference,synonymous-codon	0.0833/417	Y	GREB1	[Homo sapiens]	9687
rs12913832	102.39794000867204	4.0E-103			Black vs. blond hair color	0	HERC2	0.44	HERC2	intron_variant	2,287 European ancestry female individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	77.0	1.0E-77			Black vs. red hair color	0	HERC2	0.44	HERC2	intron_variant	2,287 European ancestry female individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	87.04575749056067	9.0E-88		(hair color)	Hair color	0	OCA2	0.97	HERC2	intron_variant	9,126 European ancestry individuals		rs12913832	0.23	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	300.0	1.0E-300		(eye color)	Eye color	0	OCA2	2.49	HERC2	intron_variant	9,126 European ancestry individuals		rs12913832	0.23	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	51.52287874528034	3.0E-52		(green eyes)	Eye color	0	OCA2	8.43	HERC2	intron_variant	9,126 European ancestry individuals		rs12913832	0.23	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	300.0	1.0E-300		(RS123 cohort)	Eye color traits	0	HERC2, OCA		HERC2	intron_variant	5,951 European ancestry individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	177.0	1.0E-177		(Brown eye color)	Eye color	0	HERC2	2.82	HERC2	intron_variant	3871 European ancestry individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
rs12913832	22.0	1.0E-22			Tanning	0	HERC2	0.14	HERC2	intron_variant	9,678 European ancestry individuals		rs12913832	NR	NM_004667.5,NT_010194.18,NT_187660.1,NW_011332701.1,XM_005268276.3,XM_005268277.3,XM_006720726.2,XM_006720727.2,XM_011522131.1,XM_011522132.1,XM_011522133.1,XM_011522134.1,XM_011548956.1,XM_011548957.1,XM_011548958.1,XM_011548959.1,XM_011548960.1,XM_011548961.1,XM_011548962.1,XM_011548963.1	rs12913832		NT_010194.18:4843598|NT_187660.1:253911|NW_011332701.1:253911	15	intron-variant	0.1773/888	R	HERC2	[Homo sapiens]	8924
